gameweek,squad,lineup,captain,vice_captain,transfers_in,transfers_out,budget_end,alpha,q_start,objective_value,chip_played
76,"Alexander Isak, Andre Onana, Bruno Guimaraes Rodriguez Moura, Chris Wood, Daniel Munoz, Dejan Kulusevski, Diogo Dalot Teixeira, Eberechi Eze, Guglielmo Vicario, Harry Wilson, Jarell Quansah, Jean-Philippe Mateta, Pedro Porro, Phil Foden, Takehiro Tomiyasu","Alexander Isak, Andre Onana, Bruno Guimaraes Rodriguez Moura, Chris Wood, Daniel Munoz, Dejan Kulusevski, Diogo Dalot Teixeira, Eberechi Eze, Guglielmo Vicario, Harry Wilson, Jarell Quansah, Jean-Philippe Mateta, Pedro Porro, Phil Foden, Takehiro Tomiyasu",Jean-Philippe Mateta,Eberechi Eze,,,0.0,0,1,224.8,BB
77,"Alexander Isak, Andre Onana, Bruno Guimaraes Rodriguez Moura, Chris Wood, Daniel Munoz, Dejan Kulusevski, Diogo Dalot Teixeira, Eberechi Eze, Guglielmo Vicario, Harry Wilson, Jarell Quansah, Jean-Philippe Mateta, Mats Wieffer, Pedro Porro, Takehiro Tomiyasu","Bukayo Saka, Danny Welbeck, Joel Veltman, Joelinton Cassio Apolinario de Lira, Kai Havertz, Mateo Kovacic, Mohamed Salah, Nick Pope, Pedro Porro, Trent Alexander-Arnold, Yoane Wissa",Mohamed Salah,Bukayo Saka,Mats Wieffer,Phil Foden,45.0,0,2,132.337,FH
78,"Andre Onana, Chris Wood, Cole Palmer, Cristian Romero, Daniel Munoz, Danny Welbeck, Guglielmo Vicario, Jarell Quansah, Luis Diaz, Max Kilman, Nicolas Jackson, Noni Madueke, Ola Aina, Son Heung-min, Thomas Partey","Cole Palmer, Cristian Romero, Danny Welbeck, Guglielmo Vicario, Luis Diaz, Max Kilman, Nicolas Jackson, Noni Madueke, Ola Aina, Son Heung-min, Thomas Partey",Noni Madueke,Cole Palmer,"Cole Palmer, Cristian Romero, Danny Welbeck, Luis Diaz, Max Kilman, Nicolas Jackson, Noni Madueke, Ola Aina, Son Heung-min, Thomas Partey","Alexander Isak, Bruno Guimaraes Rodriguez Moura, Dejan Kulusevski, Diogo Dalot Teixeira, Eberechi Eze, Harry Wilson, Jean-Philippe Mateta, Pedro Porro, Phil Foden, Takehiro Tomiyasu",0.0,9,1,143.71499999999997,TC_Noni Madueke
79,"Alisson Ramses Becker, Bryan Mbeumo, Chris Wood, Daniel Munoz, Dominic Calvert-Lewin, Eberechi Eze, Guglielmo Vicario, Leif Davis, Lucas Digne, Luis Diaz, Luis Sinisterra Lucumi, Mohamed Salah, Nicolas Jackson, Ola Aina, Sugawara Yukinari","Alisson Ramses Becker, Bryan Mbeumo, Chris Wood, Dominic Calvert-Lewin, Eberechi Eze, Leif Davis, Lucas Digne, Luis Diaz, Luis Sinisterra Lucumi, Mohamed Salah, Sugawara Yukinari",Mohamed Salah,Luis Diaz,"Alisson Ramses Becker, Bryan Mbeumo, Dominic Calvert-Lewin, Eberechi Eze, Leif Davis, Lucas Digne, Luis Sinisterra Lucumi, Mohamed Salah, Sugawara Yukinari","Andre Onana, Cole Palmer, Cristian Romero, Danny Welbeck, Jarell Quansah, Max Kilman, Noni Madueke, Son Heung-min, Thomas Partey",2.0,8,1,103.571,
80,"Bryan Mbeumo, Diogo Dalot Teixeira, Dominic Calvert-Lewin, Dwight McNeil, Eberechi Eze, Gabriel dos Santos Magalhaes, Guglielmo Vicario, Jean-Philippe Mateta, Leif Davis, Luis Diaz, Mario Lemina, Matthijs de Ligt, Ola Aina, Ollie Watkins, Robert Sanchez","Diogo Dalot Teixeira, Dominic Calvert-Lewin, Dwight McNeil, Gabriel dos Santos Magalhaes, Jean-Philippe Mateta, Leif Davis, Mario Lemina, Matthijs de Ligt, Ola Aina, Ollie Watkins, Robert Sanchez",Gabriel dos Santos Magalhaes,Matthijs de Ligt,"Diogo Dalot Teixeira, Dwight McNeil, Gabriel dos Santos Magalhaes, Jean-Philippe Mateta, Mario Lemina, Matthijs de Ligt, Ollie Watkins, Robert Sanchez","Alisson Ramses Becker, Chris Wood, Daniel Munoz, Lucas Digne, Luis Sinisterra Lucumi, Mohamed Salah, Nicolas Jackson, Sugawara Yukinari",40.0,7,1,112.542,
81,"Bryan Mbeumo, Diogo Dalot Teixeira, Dominic Calvert-Lewin, Gabriel dos Santos Magalhaes, Guglielmo Vicario, James Maddison, Leif Davis, Luis Diaz, Matthijs de Ligt, Morgan Rogers, Nicolas Jackson, Ollie Watkins, Robert Sanchez, Trent Alexander-Arnold, Tyler Dibling","Bryan Mbeumo, Diogo Dalot Teixeira, Gabriel dos Santos Magalhaes, James Maddison, Luis Diaz, Matthijs de Ligt, Morgan Rogers, Nicolas Jackson, Robert Sanchez, Trent Alexander-Arnold, Tyler Dibling",Nicolas Jackson,Luis Diaz,"James Maddison, Morgan Rogers, Nicolas Jackson, Trent Alexander-Arnold, Tyler Dibling","Dwight McNeil, Eberechi Eze, Jean-Philippe Mateta, Mario Lemina, Ola Aina",14.0,4,1,117.672,
82,"Bryan Mbeumo, Carlos Baleba, Cole Palmer, Dwight McNeil, Gabriel Martinelli Silva, Guglielmo Vicario, James Justin, Leif Davis, Liam Delap, Marc Guehi, Micky van de Ven, Nicolas Jackson, Ollie Watkins, Robert Sanchez, Trent Alexander-Arnold","Bryan Mbeumo, Carlos Baleba, Cole Palmer, Dwight McNeil, Gabriel Martinelli Silva, Guglielmo Vicario, James Justin, Liam Delap, Marc Guehi, Micky van de Ven, Ollie Watkins",Cole Palmer,Dwight McNeil,"Carlos Baleba, Cole Palmer, Dwight McNeil, Gabriel Martinelli Silva, James Justin, Liam Delap, Marc Guehi, Micky van de Ven","Diogo Dalot Teixeira, Dominic Calvert-Lewin, Gabriel dos Santos Magalhaes, James Maddison, Luis Diaz, Matthijs de Ligt, Morgan Rogers, Tyler Dibling",18.0,7,1,133.561,
83,"Bryan Mbeumo, Bukayo Saka, Georginio Rutter, Guglielmo Vicario, James Justin, Jarrod Bowen, Jordan Pickford, Liam Delap, Marc Guehi, Mateo Kovacic, Michail Antonio, Micky van de Ven, Nathan Collins, Ollie Watkins, Trent Alexander-Arnold","Bryan Mbeumo, Bukayo Saka, Georginio Rutter, James Justin, Jarrod Bowen, Jordan Pickford, Liam Delap, Mateo Kovacic, Michail Antonio, Nathan Collins, Trent Alexander-Arnold",Michail Antonio,Bukayo Saka,"Bukayo Saka, Georginio Rutter, Jarrod Bowen, Jordan Pickford, Mateo Kovacic, Michail Antonio, Nathan Collins","Carlos Baleba, Cole Palmer, Dwight McNeil, Gabriel Martinelli Silva, Leif Davis, Nicolas Jackson, Robert Sanchez",40.0,6,1,124.631,
84,"Alejandro Garnacho, Curtis Jones, Georginio Rutter, Guglielmo Vicario, John Stones, Josko Gvardiol, Justin Kluivert, Liam Delap, Marcos Senesi, Matz Sels, Michael Keane, Michail Antonio, Mohamed Salah, Ollie Watkins, Trent Alexander-Arnold","Alejandro Garnacho, Curtis Jones, Georginio Rutter, John Stones, Josko Gvardiol, Justin Kluivert, Marcos Senesi, Matz Sels, Michael Keane, Mohamed Salah, Ollie Watkins",Michael Keane,Curtis Jones,"Alejandro Garnacho, Curtis Jones, John Stones, Josko Gvardiol, Justin Kluivert, Marcos Senesi, Matz Sels, Michael Keane, Mohamed Salah","Bryan Mbeumo, Bukayo Saka, James Justin, Jarrod Bowen, Jordan Pickford, Marc Guehi, Mateo Kovacic, Micky van de Ven, Nathan Collins",34.0,8,1,96.33200000000002,
85,"Alex Iwobi, Bryan Mbeumo, Carlos Henrique Casimiro, Chris Wood, George Hirst, Georginio Rutter, Guglielmo Vicario, Josko Gvardiol, Lucas Digne, Marcos Senesi, Matz Sels, Michael Keane, Mohamed Salah, Trevoh Chalobah, Yoane Wissa","Alex Iwobi, Bryan Mbeumo, Carlos Henrique Casimiro, Chris Wood, George Hirst, Josko Gvardiol, Lucas Digne, Matz Sels, Mohamed Salah, Trevoh Chalobah, Yoane Wissa",Bryan Mbeumo,Chris Wood,"Alex Iwobi, Bryan Mbeumo, Carlos Henrique Casimiro, Chris Wood, George Hirst, Lucas Digne, Trevoh Chalobah, Yoane Wissa","Alejandro Garnacho, Curtis Jones, John Stones, Justin Kluivert, Liam Delap, Michail Antonio, Ollie Watkins, Trent Alexander-Arnold",83.0,7,1,97.362,
