row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
4,104,1,Aaron Anselmino,DEF,Chelsea,0,1.3096655263750039,40
5,105,1,Aaron Anselmino,DEF,Chelsea,0,1.7705165944379933,40
6,106,1,Aaron Anselmino,DEF,Chelsea,0,1.45895625305149,40
7,107,1,Aaron Anselmino,DEF,Chelsea,0,1.5700636749729024,40
84,77,3,Aaron Cresswell,DEF,West Ham,0,1.0410469460139027,40
85,78,3,Aaron Cresswell,DEF,West Ham,1,1.2855879396824856,40
86,79,3,Aaron Cresswell,DEF,West Ham,0,1.0072786210717821,40
87,80,3,Aaron Cresswell,DEF,West Ham,0,1.0987138418906433,40
88,81,3,Aaron Cresswell,DEF,West Ham,1,1.0830832972690898,40
89,82,3,Aaron Cresswell,DEF,West Ham,0,0.7377239327013899,40
90,83,3,Aaron Cresswell,DEF,West Ham,1,1.1234946965887074,40
91,84,3,Aaron Cresswell,DEF,West Ham,0,0.8874084154577597,40
92,85,3,Aaron Cresswell,DEF,West Ham,0,1.0052930262235455,40
93,86,3,Aaron Cresswell,DEF,West Ham,0,1.099356114541694,40
94,87,3,Aaron Cresswell,DEF,West Ham,0,0.9812112318257246,40
95,88,3,Aaron Cresswell,DEF,West Ham,0,1.1980707965133974,40
96,89,3,Aaron Cresswell,DEF,West Ham,0,1.2012938987752735,40
97,90,3,Aaron Cresswell,DEF,West Ham,0,0.9585089917333964,40
98,91,3,Aaron Cresswell,DEF,West Ham,1,1.1080833701389463,40
99,92,3,Aaron Cresswell,DEF,West Ham,0,0.906263061057234,39
100,93,3,Aaron Cresswell,DEF,West Ham,0,0.9348470510117727,39
101,94,3,Aaron Cresswell,DEF,West Ham,1,0.7619522927718563,39
102,95,3,Aaron Cresswell,DEF,West Ham,0,0.9010347334465068,39
103,96,3,Aaron Cresswell,DEF,West Ham,0,1.0224391797461776,39
104,97,3,Aaron Cresswell,DEF,West Ham,1,1.0231073207800232,39
105,98,3,Aaron Cresswell,DEF,West Ham,1,1.1197367000229705,39
106,99,3,Aaron Cresswell,DEF,West Ham,1,0.9953487614501595,39
107,100,3,Aaron Cresswell,DEF,West Ham,1,1.1319890139478497,39
108,101,3,Aaron Cresswell,DEF,West Ham,0,0.988519311923583,39
109,102,3,Aaron Cresswell,DEF,West Ham,6,1.2337359942997257,39
110,103,3,Aaron Cresswell,DEF,West Ham,9,1.0885665266847115,39
111,104,3,Aaron Cresswell,DEF,West Ham,2,1.546644766070397,39
112,105,3,Aaron Cresswell,DEF,West Ham,0,1.3436584150756148,39
113,106,3,Aaron Cresswell,DEF,West Ham,1,1.222868441101687,39
114,107,3,Aaron Cresswell,DEF,West Ham,0,1.0662538349669648,39
191,77,4,Aaron Hickey,DEF,Brentford,0,1.4508420617540818,45
192,78,4,Aaron Hickey,DEF,Brentford,0,0.9294746790771027,45
193,79,4,Aaron Hickey,DEF,Brentford,0,1.239408897901853,45
194,80,4,Aaron Hickey,DEF,Brentford,0,0.9180241704121056,44
195,81,4,Aaron Hickey,DEF,Brentford,0,1.1277448473233138,44
196,82,4,Aaron Hickey,DEF,Brentford,0,1.1064697479001453,44
197,83,4,Aaron Hickey,DEF,Brentford,0,1.2811784609939754,44
198,84,4,Aaron Hickey,DEF,Brentford,0,1.1474638161698232,44
199,85,4,Aaron Hickey,DEF,Brentford,0,1.2354091711223347,44
200,86,4,Aaron Hickey,DEF,Brentford,0,1.1472765569114585,44
201,87,4,Aaron Hickey,DEF,Brentford,0,1.0957760531558398,43
202,88,4,Aaron Hickey,DEF,Brentford,0,0.8139154230834518,43
203,89,4,Aaron Hickey,DEF,Brentford,0,1.1910119697444435,43
204,90,4,Aaron Hickey,DEF,Brentford,0,1.4318950103618897,43
205,91,4,Aaron Hickey,DEF,Brentford,0,1.0061214366239601,43
206,92,4,Aaron Hickey,DEF,Brentford,0,1.4197224954862147,43
207,93,4,Aaron Hickey,DEF,Brentford,0,0.9181518423418742,43
208,94,4,Aaron Hickey,DEF,Brentford,0,1.0233988640030791,43
209,95,4,Aaron Hickey,DEF,Brentford,0,0.8539330253922,43
210,96,4,Aaron Hickey,DEF,Brentford,0,0.8729454681267229,43
211,97,4,Aaron Hickey,DEF,Brentford,0,0.7765492972663897,43
212,98,4,Aaron Hickey,DEF,Brentford,0,1.191883963458149,43
213,99,4,Aaron Hickey,DEF,Brentford,0,0.9979925101717956,43
214,100,4,Aaron Hickey,DEF,Brentford,0,0.7653876794965921,43
215,101,4,Aaron Hickey,DEF,Brentford,0,1.0684155149145425,43
216,102,4,Aaron Hickey,DEF,Brentford,0,1.00021034743139,43
217,103,4,Aaron Hickey,DEF,Brentford,0,1.3352868169970036,43
218,104,4,Aaron Hickey,DEF,Brentford,0,1.185990769292411,43
219,105,4,Aaron Hickey,DEF,Brentford,0,1.5250631999868831,43
220,106,4,Aaron Hickey,DEF,Brentford,0,0.7478291708542945,43
221,107,4,Aaron Hickey,DEF,Brentford,0,0.9511808390802807,43
77,77,5,Aaron Ramsdale,GK,Arsenal,0,2.3239168948820463,45
78,78,5,Aaron Ramsdale,GK,Arsenal,0,2.289653156436753,45
79,79,5,Aaron Ramsdale,GK,Southampton,2,2.07150490680433,44
80,80,5,Aaron Ramsdale,GK,Southampton,3,1.7256743879478122,44
81,81,5,Aaron Ramsdale,GK,Southampton,3,1.6862499183136048,44
82,82,5,Aaron Ramsdale,GK,Southampton,2,2.0659894099259524,44
83,83,5,Aaron Ramsdale,GK,Southampton,2,1.9805444432164974,44
84,84,5,Aaron Ramsdale,GK,Southampton,1,1.5562643168907755,44
85,85,5,Aaron Ramsdale,GK,Southampton,4,2.3535710505488767,44
86,86,5,Aaron Ramsdale,GK,Southampton,9,2.8976100417026647,44
87,87,5,Aaron Ramsdale,GK,Southampton,0,1.9892714967784766,44
88,88,5,Aaron Ramsdale,GK,Southampton,0,1.8096414378827226,44
89,89,5,Aaron Ramsdale,GK,Southampton,0,2.1123016843008973,44
90,90,5,Aaron Ramsdale,GK,Southampton,0,1.6933213378584857,44
91,91,5,Aaron Ramsdale,GK,Southampton,0,2.4130928900918596,44
92,92,5,Aaron Ramsdale,GK,Southampton,0,2.6573210082699212,44
93,93,5,Aaron Ramsdale,GK,Southampton,10,2.209003940893273,44
94,94,5,Aaron Ramsdale,GK,Southampton,2,2.1741915468212936,44
95,95,5,Aaron Ramsdale,GK,Southampton,3,1.8152156671785842,44
96,96,5,Aaron Ramsdale,GK,Southampton,1,1.6760870821026677,44
97,97,5,Aaron Ramsdale,GK,Southampton,3,1.9604896938301408,44
98,98,5,Aaron Ramsdale,GK,Southampton,1,1.4282171284433467,44
99,99,5,Aaron Ramsdale,GK,Southampton,0,1.7096062077975147,44
100,100,5,Aaron Ramsdale,GK,Southampton,3,2.124970376191564,44
101,101,5,Aaron Ramsdale,GK,Southampton,2,1.6522870771086118,44
102,102,5,Aaron Ramsdale,GK,Southampton,1,1.540473200536002,44
103,103,5,Aaron Ramsdale,GK,Southampton,2,2.116495397787856,44
104,104,5,Aaron Ramsdale,GK,Southampton,2,2.0814123238787743,44
105,105,5,Aaron Ramsdale,GK,Southampton,1,2.385990858603418,44
106,106,5,Aaron Ramsdale,GK,Southampton,2,2.3731079089081817,44
107,107,5,Aaron Ramsdale,GK,Southampton,2,1.518941020771933,44
298,77,7,Aaron Wan-Bissaka,DEF,West Ham,0,1.5956761899916247,45
299,78,7,Aaron Wan-Bissaka,DEF,West Ham,1,2.0018733247605263,45
300,79,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.5217598729935544,45
301,80,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.855520100301946,45
302,81,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.493838621182784,45
303,82,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.2428863944244044,45
304,83,7,Aaron Wan-Bissaka,DEF,West Ham,2,2.00780000047235,45
305,84,7,Aaron Wan-Bissaka,DEF,West Ham,0,1.5174386415096417,45
306,85,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.3311304555224228,44
307,86,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.6272627296861217,44
308,87,7,Aaron Wan-Bissaka,DEF,West Ham,6,1.550528592671558,44
309,88,7,Aaron Wan-Bissaka,DEF,West Ham,15,1.660477471236432,44
310,89,7,Aaron Wan-Bissaka,DEF,West Ham,6,2.066394834533689,44
311,90,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.176298721251275,45
312,91,7,Aaron Wan-Bissaka,DEF,West Ham,2,2.251536618415166,45
313,92,7,Aaron Wan-Bissaka,DEF,West Ham,5,1.782637798230327,46
314,93,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.4000632122026664,46
315,94,7,Aaron Wan-Bissaka,DEF,West Ham,9,1.4546587942839178,46
316,95,7,Aaron Wan-Bissaka,DEF,West Ham,0,1.382755233936019,46
317,96,7,Aaron Wan-Bissaka,DEF,West Ham,0,1.7077031838042125,46
318,97,7,Aaron Wan-Bissaka,DEF,West Ham,3,1.9342545509471087,46
319,98,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.8699507285268833,46
320,99,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.4121889347757923,45
321,100,7,Aaron Wan-Bissaka,DEF,West Ham,-1,1.7631647345581136,45
322,101,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.3051875128444814,44
323,102,7,Aaron Wan-Bissaka,DEF,West Ham,12,1.5098529183513811,44
324,103,7,Aaron Wan-Bissaka,DEF,West Ham,7,1.5122544538736076,44
325,104,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.8882025425728721,44
326,105,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.9765684142835447,45
327,106,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.8605110609419389,45
328,107,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.6087653297275235,45
114,77,8,Abdoulaye Doucoure,MID,Everton,2,2.726259211287956,55
115,78,8,Abdoulaye Doucoure,MID,Everton,1,2.6600183557180195,55
116,79,8,Abdoulaye Doucoure,MID,Everton,1,3.259099086297697,54
117,80,8,Abdoulaye Doucoure,MID,Everton,0,2.797367281755861,53
118,81,8,Abdoulaye Doucoure,MID,Everton,2,2.8054768077492986,53
119,82,8,Abdoulaye Doucoure,MID,Everton,2,2.796399241920875,52
120,83,8,Abdoulaye Doucoure,MID,Everton,3,2.8737953280089057,52
121,84,8,Abdoulaye Doucoure,MID,Everton,3,2.998662848558923,52
122,85,8,Abdoulaye Doucoure,MID,Everton,2,2.8957056451682432,52
123,86,8,Abdoulaye Doucoure,MID,Everton,0,2.9203756679413173,52
124,87,8,Abdoulaye Doucoure,MID,Everton,3,2.6287260861544417,52
125,88,8,Abdoulaye Doucoure,MID,Everton,3,2.9660567096167383,51
126,89,8,Abdoulaye Doucoure,MID,Everton,2,2.6787340282670424,51
127,90,8,Abdoulaye Doucoure,MID,Everton,3,2.8668439420167635,51
128,92,8,Abdoulaye Doucoure,MID,Everton,3,2.8420022067422765,51
129,93,8,Abdoulaye Doucoure,MID,Everton,3,3.018832985401219,51
130,94,8,Abdoulaye Doucoure,MID,Everton,2,2.803674250815187,51
131,95,8,Abdoulaye Doucoure,MID,Everton,2,2.8767755441578178,51
132,96,8,Abdoulaye Doucoure,MID,Everton,1,2.768852539696611,51
133,97,8,Abdoulaye Doucoure,MID,Everton,2,2.907850556388471,51
134,98,8,Abdoulaye Doucoure,MID,Everton,1,2.7494668489274936,51
135,99,8,Abdoulaye Doucoure,MID,Everton,3,2.8215269761062833,51
136,100,8,Abdoulaye Doucoure,MID,Everton,8,2.644954473417341,51
137,100,8,Abdoulaye Doucoure,MID,Everton,-1.0000000000000002,2.806860125923782,51
138,101,8,Abdoulaye Doucoure,MID,Everton,0,2.800995026596264,51
139,102,8,Abdoulaye Doucoure,MID,Everton,12,2.98998839692245,51
140,103,8,Abdoulaye Doucoure,MID,Everton,0,2.7035355935659107,51
141,104,8,Abdoulaye Doucoure,MID,Everton,2,3.002972209992663,51
142,105,8,Abdoulaye Doucoure,MID,Everton,2,2.8823123529451538,51
143,106,8,Abdoulaye Doucoure,MID,Everton,2,2.7355881223511496,51
144,107,8,Abdoulaye Doucoure,MID,Everton,2,2.8177645769814106,51
332,102,9,Abdukodir Khusanov,DEF,Man City,1,1.9527456639063443,50
333,103,9,Abdukodir Khusanov,DEF,Man City,6,2.157919661465864,50
334,104,9,Abdukodir Khusanov,DEF,Man City,2,1.3519367232522226,50
335,105,9,Abdukodir Khusanov,DEF,Man City,-1,1.7478940060433215,50
336,106,9,Abdukodir Khusanov,DEF,Man City,0,1.8022021543724545,50
337,107,9,Abdukodir Khusanov,DEF,Man City,0,2.065139661306736,50
148,80,10,Abdul Fatawu,MID,Leicester,1,1.7425485596161367,55
149,81,10,Abdul Fatawu,MID,Leicester,1,1.5443320426608032,55
150,82,10,Abdul Fatawu,MID,Leicester,1,1.5160938935146617,55
151,83,10,Abdul Fatawu,MID,Leicester,1,1.9970042093474891,54
152,84,10,Abdul Fatawu,MID,Leicester,4,1.5703939055838216,54
153,85,10,Abdul Fatawu,MID,Leicester,2,1.8969186641610472,54
154,86,10,Abdul Fatawu,MID,Leicester,2,1.8112779734643814,54
155,87,10,Abdul Fatawu,MID,Leicester,2,1.843012607812284,53
156,88,10,Abdul Fatawu,MID,Leicester,0,1.6794068742426325,53
157,89,10,Abdul Fatawu,MID,Leicester,0,1.8142053604376116,53
158,90,10,Abdul Fatawu,MID,Leicester,0,1.7690907295627751,52
159,91,10,Abdul Fatawu,MID,Leicester,0,1.6871731166768196,52
160,92,10,Abdul Fatawu,MID,Leicester,0,1.4139145237099766,52
161,93,10,Abdul Fatawu,MID,Leicester,0,1.7591186038371613,52
162,94,10,Abdul Fatawu,MID,Leicester,0,1.8390455398327614,52
163,95,10,Abdul Fatawu,MID,Leicester,0,1.7265759023388678,52
164,96,10,Abdul Fatawu,MID,Leicester,0,1.7681963818309492,52
165,97,10,Abdul Fatawu,MID,Leicester,0,1.795930284628212,52
166,98,10,Abdul Fatawu,MID,Leicester,0,1.7980534234276067,52
167,99,10,Abdul Fatawu,MID,Leicester,0,1.9445818961122563,52
168,100,10,Abdul Fatawu,MID,Leicester,0,1.877563100873644,52
169,101,10,Abdul Fatawu,MID,Leicester,0,1.5048754907593809,51
170,102,10,Abdul Fatawu,MID,Leicester,0,1.6902249032752499,51
171,103,10,Abdul Fatawu,MID,Leicester,0,1.6513474744158165,51
172,104,10,Abdul Fatawu,MID,Leicester,0,1.7872059741311557,51
173,105,10,Abdul Fatawu,MID,Leicester,0,1.7167172143613048,51
174,106,10,Abdul Fatawu,MID,Leicester,0,1.7565221241102709,51
175,107,10,Abdul Fatawu,MID,Leicester,0,1.7132745484402585,51
77,77,12,Adam Armstrong,FWD,Southampton,2,1.13755761050863,55
78,78,12,Adam Armstrong,FWD,Southampton,1,1.3185511490338748,55
79,79,12,Adam Armstrong,FWD,Southampton,1,1.127099455943874,55
80,80,12,Adam Armstrong,FWD,Southampton,0,1.0337169265468165,55
81,81,12,Adam Armstrong,FWD,Southampton,1,1.2187749573217044,54
82,82,12,Adam Armstrong,FWD,Southampton,0,1.053875395494143,53
83,83,12,Adam Armstrong,FWD,Southampton,1,0.7772189457152532,53
84,84,12,Adam Armstrong,FWD,Southampton,0,1.160202700107512,52
85,85,12,Adam Armstrong,FWD,Southampton,0,1.0022393134930119,52
86,86,12,Adam Armstrong,FWD,Southampton,7,1.2622677928865413,51
87,87,12,Adam Armstrong,FWD,Southampton,2,1.010233388857072,51
88,88,12,Adam Armstrong,FWD,Southampton,7,1.2401455510917925,51
89,89,12,Adam Armstrong,FWD,Southampton,5,0.7795543878370541,51
90,90,12,Adam Armstrong,FWD,Southampton,1,1.213707395477206,51
91,91,12,Adam Armstrong,FWD,Southampton,2,1.085921967950936,51
92,92,12,Adam Armstrong,FWD,Southampton,2,1.2816697399819943,51
93,93,12,Adam Armstrong,FWD,Southampton,2,1.078540396839552,51
94,94,12,Adam Armstrong,FWD,Southampton,2,1.0749010860901196,51
95,95,12,Adam Armstrong,FWD,Southampton,5,1.1349718054758247,51
96,96,12,Adam Armstrong,FWD,Southampton,1,0.9802226379967037,51
97,97,12,Adam Armstrong,FWD,Southampton,1,1.2126908629334106,51
98,98,12,Adam Armstrong,FWD,Southampton,1,1.2614324109123884,51
99,99,12,Adam Armstrong,FWD,Southampton,1,1.228088281833699,51
100,100,12,Adam Armstrong,FWD,Southampton,0,1.2531940848960414,51
101,101,12,Adam Armstrong,FWD,Southampton,0,0.8497851593394675,51
102,102,12,Adam Armstrong,FWD,Southampton,0,0.9045863526718689,51
103,103,12,Adam Armstrong,FWD,Southampton,0,0.7970176303357079,51
104,104,12,Adam Armstrong,FWD,Southampton,0,1.0637316723475232,51
105,105,12,Adam Armstrong,FWD,Southampton,0,1.0567256655773476,51
106,106,12,Adam Armstrong,FWD,Southampton,0,0.8893297554185073,51
107,107,12,Adam Armstrong,FWD,Southampton,0,0.8772947579528001,51
290,77,15,Adam Lallana,MID,Southampton,0,0.7130104014458216,50
291,78,15,Adam Lallana,MID,Southampton,0,0.7424257147542468,50
292,79,15,Adam Lallana,MID,Southampton,4,0.8279577767844503,50
293,80,15,Adam Lallana,MID,Southampton,1,0.6585938045090423,50
294,81,15,Adam Lallana,MID,Southampton,4,0.5629866458298076,50
295,82,15,Adam Lallana,MID,Southampton,0,0.6891406664264518,50
296,83,15,Adam Lallana,MID,Southampton,0,0.6518129994697044,50
297,84,15,Adam Lallana,MID,Southampton,0,0.7205837148421768,50
298,85,15,Adam Lallana,MID,Southampton,0,0.8538040443365632,50
299,86,15,Adam Lallana,MID,Southampton,1,0.8854617333790549,50
300,87,15,Adam Lallana,MID,Southampton,1,0.6580901239344682,50
301,88,15,Adam Lallana,MID,Southampton,0,0.6468982595301576,50
302,89,15,Adam Lallana,MID,Southampton,0,0.7538645396424684,50
303,90,15,Adam Lallana,MID,Southampton,0,0.6490844821645031,50
304,91,15,Adam Lallana,MID,Southampton,0,0.6431945594893761,50
305,92,15,Adam Lallana,MID,Southampton,0,0.637502304211881,50
306,93,15,Adam Lallana,MID,Southampton,0,0.77341826538002,50
307,94,15,Adam Lallana,MID,Southampton,1,0.88876946212848,50
308,95,15,Adam Lallana,MID,Southampton,1,0.6767306899445696,50
309,96,15,Adam Lallana,MID,Southampton,1,0.7165541288020079,50
310,97,15,Adam Lallana,MID,Southampton,0,0.5811501226576461,50
311,98,15,Adam Lallana,MID,Southampton,0,0.7623445063617722,50
312,99,15,Adam Lallana,MID,Southampton,1,0.6530110265594664,50
313,100,15,Adam Lallana,MID,Southampton,1,0.7036368649343605,50
314,101,15,Adam Lallana,MID,Southampton,0,0.6841023048013735,50
315,102,15,Adam Lallana,MID,Southampton,0,0.7409034282662228,50
316,103,15,Adam Lallana,MID,Southampton,0,0.6278203499826837,50
317,104,15,Adam Lallana,MID,Southampton,1,0.5940900174974731,50
318,105,15,Adam Lallana,MID,Southampton,0,0.5940282066547075,50
319,106,15,Adam Lallana,MID,Southampton,0,0.7711819717197269,50
320,107,15,Adam Lallana,MID,Southampton,0,0.6337126064768167,50
452,77,16,Adam Smith,DEF,Bournemouth,2,1.907410635417774,45
453,78,16,Adam Smith,DEF,Bournemouth,1,2.2960418939669998,45
454,79,16,Adam Smith,DEF,Bournemouth,1,2.5463268146836366,45
455,80,16,Adam Smith,DEF,Bournemouth,5,2.381711559805103,45
456,81,16,Adam Smith,DEF,Bournemouth,1,1.7524577126849505,45
457,82,16,Adam Smith,DEF,Bournemouth,2,2.5478867764005324,45
458,83,16,Adam Smith,DEF,Bournemouth,2,1.762886796794616,45
459,84,16,Adam Smith,DEF,Bournemouth,1,2.819250696189119,45
460,85,16,Adam Smith,DEF,Bournemouth,1,2.1078186945228277,45
461,86,16,Adam Smith,DEF,Bournemouth,2,2.500432898147544,45
462,87,16,Adam Smith,DEF,Bournemouth,0,2.4103091552192,45
463,88,16,Adam Smith,DEF,Bournemouth,1,2.507096986492963,45
464,89,16,Adam Smith,DEF,Bournemouth,1,2.1260313458019526,45
465,90,16,Adam Smith,DEF,Bournemouth,6,2.21298054698954,45
466,91,16,Adam Smith,DEF,Bournemouth,2,2.376738412329971,45
467,92,16,Adam Smith,DEF,Bournemouth,6,2.105313194297597,45
468,93,16,Adam Smith,DEF,Bournemouth,0,2.0389532611274275,45
469,94,16,Adam Smith,DEF,Bournemouth,0,1.9790223087223393,45
470,95,16,Adam Smith,DEF,Bournemouth,0,1.9247560737222917,45
471,96,16,Adam Smith,DEF,Bournemouth,0,2.3370677083089806,45
472,97,16,Adam Smith,DEF,Bournemouth,0,2.410703795408369,44
473,98,16,Adam Smith,DEF,Bournemouth,0,1.5692743291049869,44
474,99,16,Adam Smith,DEF,Bournemouth,0,2.213517692497599,44
475,100,16,Adam Smith,DEF,Bournemouth,0,1.964292786069362,44
476,101,16,Adam Smith,DEF,Bournemouth,0,2.0924777611818177,44
477,102,16,Adam Smith,DEF,Bournemouth,0,1.4649112202604464,44
478,103,16,Adam Smith,DEF,Bournemouth,0,1.76099742250694,44
479,104,16,Adam Smith,DEF,Bournemouth,0,1.9937502596254761,44
480,105,16,Adam Smith,DEF,Bournemouth,0,2.1830933308311473,44
481,106,16,Adam Smith,DEF,Bournemouth,1,2.2209266592883576,44
482,107,16,Adam Smith,DEF,Bournemouth,1,2.0735466892463394,44
559,77,17,Adam Webster,DEF,Brighton,1,1.2159147742205125,45
560,78,17,Adam Webster,DEF,Brighton,0,1.5661437308701938,45
561,79,17,Adam Webster,DEF,Brighton,0,1.272337335395243,45
562,80,17,Adam Webster,DEF,Brighton,0,1.3568168427836578,45
563,81,17,Adam Webster,DEF,Brighton,0,1.190395319890275,44
564,82,17,Adam Webster,DEF,Brighton,-1,1.315893454139629,44
565,83,17,Adam Webster,DEF,Brighton,1,1.3191922623521655,44
566,84,17,Adam Webster,DEF,Brighton,0,1.3379581368304285,44
567,85,17,Adam Webster,DEF,Brighton,0,1.846784707624789,44
568,86,17,Adam Webster,DEF,Brighton,0,1.337123046493191,43
569,87,17,Adam Webster,DEF,Brighton,0,1.8082401623646613,43
570,88,17,Adam Webster,DEF,Brighton,0,1.4975558750456188,43
571,89,17,Adam Webster,DEF,Brighton,0,1.3553202094874268,43
572,90,17,Adam Webster,DEF,Brighton,0,1.1670156883613931,43
573,91,17,Adam Webster,DEF,Brighton,0,1.5546157316635711,43
574,92,17,Adam Webster,DEF,Brighton,0,1.6663762483885836,43
575,93,17,Adam Webster,DEF,Brighton,0,0.9952987601583522,43
576,94,17,Adam Webster,DEF,Brighton,0,1.4264906140242155,43
577,95,17,Adam Webster,DEF,Brighton,0,1.4278390771531722,43
578,96,17,Adam Webster,DEF,Brighton,1,1.563871635496307,43
579,97,17,Adam Webster,DEF,Brighton,6,1.2719418929587591,43
580,98,17,Adam Webster,DEF,Brighton,0,1.3534719626539158,43
581,99,17,Adam Webster,DEF,Brighton,1,1.524541804722019,43
582,100,17,Adam Webster,DEF,Brighton,0,1.5064662231269188,43
583,101,17,Adam Webster,DEF,Brighton,6,1.4108386051939,43
584,102,17,Adam Webster,DEF,Brighton,6,1.1238976457679202,43
585,103,17,Adam Webster,DEF,Brighton,2,1.2965193943349855,43
586,104,17,Adam Webster,DEF,Brighton,2,1.106150674496286,43
587,105,17,Adam Webster,DEF,Brighton,1,1.287200096592008,43
588,106,17,Adam Webster,DEF,Brighton,0,1.430085107675534,43
589,107,17,Adam Webster,DEF,Brighton,0,1.54574326930239,43
337,77,18,Adam Wharton,MID,Crystal Palace,2,3.056183000442994,50
338,78,18,Adam Wharton,MID,Crystal Palace,2,3.47979590266325,50
339,79,18,Adam Wharton,MID,Crystal Palace,2,3.212265845251178,50
340,80,18,Adam Wharton,MID,Crystal Palace,2,3.1765857130691115,49
341,81,18,Adam Wharton,MID,Crystal Palace,1,3.0545122689218287,49
342,82,18,Adam Wharton,MID,Crystal Palace,2,3.243127136238309,49
343,83,18,Adam Wharton,MID,Crystal Palace,1,3.346295090557412,49
344,84,18,Adam Wharton,MID,Crystal Palace,0,3.233040087607095,48
345,85,18,Adam Wharton,MID,Crystal Palace,3,3.261571095677599,48
346,86,18,Adam Wharton,MID,Crystal Palace,0,3.2912537373448973,48
347,87,18,Adam Wharton,MID,Crystal Palace,0,3.273862825329843,48
348,88,18,Adam Wharton,MID,Crystal Palace,0,3.3932914160472007,47
349,89,18,Adam Wharton,MID,Crystal Palace,0,3.1730756492840424,47
350,90,18,Adam Wharton,MID,Crystal Palace,0,3.126652736051856,47
351,91,18,Adam Wharton,MID,Crystal Palace,0,3.5648853877437645,47
352,92,18,Adam Wharton,MID,Crystal Palace,0,3.192131493633641,47
353,93,18,Adam Wharton,MID,Crystal Palace,0,2.9852858223470875,47
354,94,18,Adam Wharton,MID,Crystal Palace,0,3.0902550606081176,47
355,95,18,Adam Wharton,MID,Crystal Palace,0,3.3909700440758694,47
356,96,18,Adam Wharton,MID,Crystal Palace,0,3.2599355836068886,47
357,97,18,Adam Wharton,MID,Crystal Palace,0,3.1822660870862123,47
358,98,18,Adam Wharton,MID,Crystal Palace,0,3.344665519116899,47
359,99,18,Adam Wharton,MID,Crystal Palace,0,3.420346318957285,47
360,100,18,Adam Wharton,MID,Crystal Palace,1,3.232634993205079,47
361,101,18,Adam Wharton,MID,Crystal Palace,1,3.3466263514126915,47
362,102,18,Adam Wharton,MID,Crystal Palace,1,3.015517547976895,47
363,103,18,Adam Wharton,MID,Crystal Palace,2,3.5793926895723986,47
364,104,18,Adam Wharton,MID,Crystal Palace,2,3.110102140322548,47
365,106,18,Adam Wharton,MID,Crystal Palace,1,3.0236809639728355,47
366,107,18,Adam Wharton,MID,Crystal Palace,2,3.1649818235275546,47
442,77,19,Adama Traore,MID,Fulham,3,1.241499790302065,50
443,78,19,Adama Traore,MID,Fulham,4.999999999999999,1.6706152719642355,50
444,79,19,Adama Traore,MID,Fulham,9,1.4752361661872708,50
445,80,19,Adama Traore,MID,Fulham,2,1.555579635834106,50
446,81,19,Adama Traore,MID,Fulham,4,1.5433406292748628,50
447,82,19,Adama Traore,MID,Fulham,3,1.5764723725459207,51
448,83,19,Adama Traore,MID,Fulham,2,1.3362700715424973,51
449,84,19,Adama Traore,MID,Fulham,2,1.5308451855121084,51
450,85,19,Adama Traore,MID,Fulham,3,1.6278592834430388,51
451,86,19,Adama Traore,MID,Fulham,4,1.3812263298131935,51
452,87,19,Adama Traore,MID,Fulham,1,1.5484674284959121,51
453,88,19,Adama Traore,MID,Fulham,1,1.172361675240613,50
454,89,19,Adama Traore,MID,Fulham,0,1.3493148556342431,50
