row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
4,104,1,Aaron Anselmino,DEF,Chelsea,0,2.324831242861662,40
5,105,1,Aaron Anselmino,DEF,Chelsea,0,0.7931220076830784,40
6,106,1,Aaron Anselmino,DEF,Chelsea,0,1.4641163405233,40
7,107,1,Aaron Anselmino,DEF,Chelsea,0,1.6680204297011103,40
122,77,3,Aaron Cresswell,DEF,West Ham,0,1.150879433228594,40
123,78,3,Aaron Cresswell,DEF,West Ham,1,0.8297976768930359,40
124,79,3,Aaron Cresswell,DEF,West Ham,0,0.7091756181937563,40
125,80,3,Aaron Cresswell,DEF,West Ham,0,1.08023705477631,40
126,81,3,Aaron Cresswell,DEF,West Ham,1,1.611041812903049,40
127,82,3,Aaron Cresswell,DEF,West Ham,0,0.6015758507449636,40
128,83,3,Aaron Cresswell,DEF,West Ham,1,1.4912340679728004,40
129,84,3,Aaron Cresswell,DEF,West Ham,0,0.793497655895006,40
130,85,3,Aaron Cresswell,DEF,West Ham,0,1.203083352341306,40
131,86,3,Aaron Cresswell,DEF,West Ham,0,0.7490803000998867,40
132,87,3,Aaron Cresswell,DEF,West Ham,0,1.4508873150515789,40
133,88,3,Aaron Cresswell,DEF,West Ham,0,0.7934664828564988,40
134,89,3,Aaron Cresswell,DEF,West Ham,0,0.9593444586357,40
135,90,3,Aaron Cresswell,DEF,West Ham,0,0.7640952590728931,40
136,91,3,Aaron Cresswell,DEF,West Ham,1,1.275747803336046,40
137,92,3,Aaron Cresswell,DEF,West Ham,0,0.9349554853783868,39
138,93,3,Aaron Cresswell,DEF,West Ham,0,0.9127371150234762,39
139,94,3,Aaron Cresswell,DEF,West Ham,1,0.9857710254651462,39
140,95,3,Aaron Cresswell,DEF,West Ham,0,0.6098501313126046,39
141,96,3,Aaron Cresswell,DEF,West Ham,0,0.4245746832050913,39
142,97,3,Aaron Cresswell,DEF,West Ham,1,0.9465065696607947,39
143,98,3,Aaron Cresswell,DEF,West Ham,1,1.2223680025013655,39
144,99,3,Aaron Cresswell,DEF,West Ham,1,0.8008576037376076,39
145,100,3,Aaron Cresswell,DEF,West Ham,1,1.0120604325623999,39
146,101,3,Aaron Cresswell,DEF,West Ham,0,1.5558279437282119,39
147,102,3,Aaron Cresswell,DEF,West Ham,6,0.9411293678698435,39
148,103,3,Aaron Cresswell,DEF,West Ham,9,1.6233380048443145,39
149,104,3,Aaron Cresswell,DEF,West Ham,2,1.1558361919371576,39
150,105,3,Aaron Cresswell,DEF,West Ham,0,0.8547042142749764,39
151,106,3,Aaron Cresswell,DEF,West Ham,1,0.9113330184991165,39
152,107,3,Aaron Cresswell,DEF,West Ham,0,1.4192299811246734,39
229,77,4,Aaron Hickey,DEF,Brentford,0,1.1056157228890455,45
