row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
4,104,1,Aaron Anselmino,DEF,Chelsea,0,2.0139246511745257,40
5,105,1,Aaron Anselmino,DEF,Chelsea,0,0.7530515716583308,40
6,106,1,Aaron Anselmino,DEF,Chelsea,0,1.1626639878519227,40
7,107,1,Aaron Anselmino,DEF,Chelsea,0,1.424244714481007,40
122,77,3,Aaron Cresswell,DEF,West Ham,0,1.116489931465316,40
123,78,3,Aaron Cresswell,DEF,West Ham,1,1.2083664619829393,40
124,79,3,Aaron Cresswell,DEF,West Ham,0,0.7793670190485182,40
125,80,3,Aaron Cresswell,DEF,West Ham,0,1.1744785367013781,40
126,81,3,Aaron Cresswell,DEF,West Ham,1,1.4588206568829412,40
127,82,3,Aaron Cresswell,DEF,West Ham,0,0.8320074753070907,40
128,83,3,Aaron Cresswell,DEF,West Ham,1,1.5112051143862093,40
129,84,3,Aaron Cresswell,DEF,West Ham,0,0.6994438670967484,40
130,85,3,Aaron Cresswell,DEF,West Ham,0,1.0996147738110515,40
131,86,3,Aaron Cresswell,DEF,West Ham,0,1.0838821800566116,40
132,87,3,Aaron Cresswell,DEF,West Ham,0,1.750714183684576,40
133,88,3,Aaron Cresswell,DEF,West Ham,0,0.580012883701231,40
134,89,3,Aaron Cresswell,DEF,West Ham,0,0.748112216804774,40
135,90,3,Aaron Cresswell,DEF,West Ham,0,0.93838185910013,40
136,91,3,Aaron Cresswell,DEF,West Ham,1,1.6216928411881373,40
137,92,3,Aaron Cresswell,DEF,West Ham,0,1.0784398652540306,39
138,93,3,Aaron Cresswell,DEF,West Ham,0,0.9040280245975599,39
139,94,3,Aaron Cresswell,DEF,West Ham,1,1.4724830923732357,39
140,95,3,Aaron Cresswell,DEF,West Ham,0,0.997978716429704,39
141,96,3,Aaron Cresswell,DEF,West Ham,0,0.7705337849437779,39
142,97,3,Aaron Cresswell,DEF,West Ham,1,0.9252526724880814,39
143,98,3,Aaron Cresswell,DEF,West Ham,1,1.1237701784930787,39
144,99,3,Aaron Cresswell,DEF,West Ham,1,0.6917005105273808,39
145,100,3,Aaron Cresswell,DEF,West Ham,1,0.9717620600659622,39
146,101,3,Aaron Cresswell,DEF,West Ham,0,1.5033044518536183,39
147,102,3,Aaron Cresswell,DEF,West Ham,6,0.8186459316769253,39
148,103,3,Aaron Cresswell,DEF,West Ham,9,1.5588492071147115,39
149,104,3,Aaron Cresswell,DEF,West Ham,2,1.1452565554768652,39
150,105,3,Aaron Cresswell,DEF,West Ham,0,1.2316714026495998,39
151,106,3,Aaron Cresswell,DEF,West Ham,1,1.2005228244992563,39
152,107,3,Aaron Cresswell,DEF,West Ham,0,1.5364117250085707,39
229,77,4,Aaron Hickey,DEF,Brentford,0,0.9760671483692194,45
230,78,4,Aaron Hickey,DEF,Brentford,0,0.831265249189608,45
231,79,4,Aaron Hickey,DEF,Brentford,0,1.4360784845212227,45
232,80,4,Aaron Hickey,DEF,Brentford,0,0.7706398125684484,44
233,81,4,Aaron Hickey,DEF,Brentford,0,0.7295078396226431,44
234,82,4,Aaron Hickey,DEF,Brentford,0,0.877053203590607,44
235,83,4,Aaron Hickey,DEF,Brentford,0,1.5270262827931305,44
236,84,4,Aaron Hickey,DEF,Brentford,0,0.9557156566323899,44
237,85,4,Aaron Hickey,DEF,Brentford,0,0.9408897496949103,44
238,86,4,Aaron Hickey,DEF,Brentford,0,1.502243782669452,44
239,87,4,Aaron Hickey,DEF,Brentford,0,0.941281786673406,43
240,88,4,Aaron Hickey,DEF,Brentford,0,1.150710789382405,43
241,89,4,Aaron Hickey,DEF,Brentford,0,0.8803369164557152,43
242,90,4,Aaron Hickey,DEF,Brentford,0,0.7714266370876611,43
