row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
4,104,1,Aaron Anselmino,DEF,Chelsea,0,1.1561978663106578,40
5,105,1,Aaron Anselmino,DEF,Chelsea,0,0.6939463445810127,40
6,106,1,Aaron Anselmino,DEF,Chelsea,0,0.5943424942541151,40
7,107,1,Aaron Anselmino,DEF,Chelsea,0,0.8557825165276683,40
122,77,3,Aaron Cresswell,DEF,West Ham,0,0.8930225012338171,40
123,78,3,Aaron Cresswell,DEF,West Ham,1,1.0433506769464322,40
124,79,3,Aaron Cresswell,DEF,West Ham,0,0.5353334058753866,40
125,80,3,Aaron Cresswell,DEF,West Ham,0,1.1093609244287355,40
126,81,3,Aaron Cresswell,DEF,West Ham,1,1.237120331899427,40
127,82,3,Aaron Cresswell,DEF,West Ham,0,0.8560674289310838,40
128,83,3,Aaron Cresswell,DEF,West Ham,1,1.2166583428743176,40
129,84,3,Aaron Cresswell,DEF,West Ham,0,0.627849417550854,40
130,85,3,Aaron Cresswell,DEF,West Ham,0,0.9208782798402858,40
131,86,3,Aaron Cresswell,DEF,West Ham,0,0.8606866052441744,40
132,87,3,Aaron Cresswell,DEF,West Ham,0,1.2297940456992473,40
133,88,3,Aaron Cresswell,DEF,West Ham,0,0.670259288606726,40
134,89,3,Aaron Cresswell,DEF,West Ham,0,0.6741323421725205,40
135,90,3,Aaron Cresswell,DEF,West Ham,0,0.8842849883316147,40
136,91,3,Aaron Cresswell,DEF,West Ham,1,1.155329065213816,40
137,92,3,Aaron Cresswell,DEF,West Ham,0,0.9426579027761224,39
138,93,3,Aaron Cresswell,DEF,West Ham,0,0.8054513864673343,39
139,94,3,Aaron Cresswell,DEF,West Ham,1,1.434200177972008,39
140,95,3,Aaron Cresswell,DEF,West Ham,0,0.661827178159248,39
141,96,3,Aaron Cresswell,DEF,West Ham,0,0.5908671916323831,39
142,97,3,Aaron Cresswell,DEF,West Ham,1,1.1000344473909127,39
143,98,3,Aaron Cresswell,DEF,West Ham,1,1.0307388293385913,39
144,99,3,Aaron Cresswell,DEF,West Ham,1,0.6557454231298082,39
145,100,3,Aaron Cresswell,DEF,West Ham,1,0.8409968038178859,39
146,101,3,Aaron Cresswell,DEF,West Ham,0,1.0195059261645605,39
147,102,3,Aaron Cresswell,DEF,West Ham,6,0.5412070350300868,39
148,103,3,Aaron Cresswell,DEF,West Ham,9,1.297029247061957,39
149,104,3,Aaron Cresswell,DEF,West Ham,2,0.8248506761313998,39
150,105,3,Aaron Cresswell,DEF,West Ham,0,0.8246724462484221,39
151,106,3,Aaron Cresswell,DEF,West Ham,1,1.0984787015655166,39
152,107,3,Aaron Cresswell,DEF,West Ham,0,1.2121136936995067,39
229,77,4,Aaron Hickey,DEF,Brentford,0,1.2202525090777525,45
230,78,4,Aaron Hickey,DEF,Brentford,0,0.6036645098145252,45
231,79,4,Aaron Hickey,DEF,Brentford,0,1.5387132906919705,45
