row_id,GW,player_id,name,position,team,actual_total_points,predicted_total_points,value
4,104,1,Aaron Anselmino,DEF,Chelsea,0,0.7152395600583348,40
5,105,1,Aaron Anselmino,DEF,Chelsea,0,1.2408475074331315,40
6,106,1,Aaron Anselmino,DEF,Chelsea,0,1.2613792428574222,40
7,107,1,Aaron Anselmino,DEF,Chelsea,0,1.54301952506282,40
84,77,3,Aaron Cresswell,DEF,West Ham,0,1.0291990793423031,40
85,78,3,Aaron Cresswell,DEF,West Ham,1,1.1762616541508653,40
86,79,3,Aaron Cresswell,DEF,West Ham,0,0.8012157826049515,40
87,80,3,Aaron Cresswell,DEF,West Ham,0,1.2775621101964345,40
88,81,3,Aaron Cresswell,DEF,West Ham,1,1.7013508258438654,40
89,82,3,Aaron Cresswell,DEF,West Ham,0,1.0053130660340146,40
90,83,3,Aaron Cresswell,DEF,West Ham,1,1.145872574993858,40
91,84,3,Aaron Cresswell,DEF,West Ham,0,0.7143508665025717,40
92,85,3,Aaron Cresswell,DEF,West Ham,0,0.5100996170786967,40
93,86,3,Aaron Cresswell,DEF,West Ham,0,0.8881019828197575,40
94,87,3,Aaron Cresswell,DEF,West Ham,0,0.6639967823456057,40
95,88,3,Aaron Cresswell,DEF,West Ham,0,0.8765414025487287,40
96,89,3,Aaron Cresswell,DEF,West Ham,0,1.1934656185973256,40
97,90,3,Aaron Cresswell,DEF,West Ham,0,0.7691239253366688,40
98,91,3,Aaron Cresswell,DEF,West Ham,1,1.4295870266999735,40
99,92,3,Aaron Cresswell,DEF,West Ham,0,1.0237289969592032,39
100,93,3,Aaron Cresswell,DEF,West Ham,0,0.6923757080631154,39
101,94,3,Aaron Cresswell,DEF,West Ham,1,0.950440692256858,39
102,95,3,Aaron Cresswell,DEF,West Ham,0,0.8597136593479919,39
103,96,3,Aaron Cresswell,DEF,West Ham,0,1.1677753674510654,39
104,97,3,Aaron Cresswell,DEF,West Ham,1,0.7155749976701711,39
105,98,3,Aaron Cresswell,DEF,West Ham,1,0.9104852723011825,39
106,99,3,Aaron Cresswell,DEF,West Ham,1,1.2204035116692191,39
107,100,3,Aaron Cresswell,DEF,West Ham,1,1.070411833680963,39
108,101,3,Aaron Cresswell,DEF,West Ham,0,0.836720170735703,39
109,102,3,Aaron Cresswell,DEF,West Ham,6,0.958228974675839,39
110,103,3,Aaron Cresswell,DEF,West Ham,9,0.7389248478140507,39
111,104,3,Aaron Cresswell,DEF,West Ham,2,1.5040643601568089,39
112,105,3,Aaron Cresswell,DEF,West Ham,0,1.6953831536570299,39
113,106,3,Aaron Cresswell,DEF,West Ham,1,1.4272932542762002,39
114,107,3,Aaron Cresswell,DEF,West Ham,0,0.9040942754905849,39
191,77,4,Aaron Hickey,DEF,Brentford,0,0.773942189962915,45
192,78,4,Aaron Hickey,DEF,Brentford,0,0.7774500736490532,45
193,79,4,Aaron Hickey,DEF,Brentford,0,0.7431626128324644,45
194,80,4,Aaron Hickey,DEF,Brentford,0,0.8474733300156483,44
195,81,4,Aaron Hickey,DEF,Brentford,0,0.7600883939295149,44
196,82,4,Aaron Hickey,DEF,Brentford,0,0.7047038589178083,44
197,83,4,Aaron Hickey,DEF,Brentford,0,1.140582441595124,44
198,84,4,Aaron Hickey,DEF,Brentford,0,0.6247690498213865,44
199,85,4,Aaron Hickey,DEF,Brentford,0,0.5874953952866191,44
200,86,4,Aaron Hickey,DEF,Brentford,0,0.8992624545219627,44
201,87,4,Aaron Hickey,DEF,Brentford,0,0.8122249078954126,43
202,88,4,Aaron Hickey,DEF,Brentford,0,0.6856868646577048,43
203,89,4,Aaron Hickey,DEF,Brentford,0,0.7492432545391002,43
204,90,4,Aaron Hickey,DEF,Brentford,0,0.9727970327774726,43
205,91,4,Aaron Hickey,DEF,Brentford,0,0.5618621200720841,43
206,92,4,Aaron Hickey,DEF,Brentford,0,0.6934691220356298,43
207,93,4,Aaron Hickey,DEF,Brentford,0,0.8821388949032907,43
208,94,4,Aaron Hickey,DEF,Brentford,0,0.4527561578488628,43
209,95,4,Aaron Hickey,DEF,Brentford,0,0.6614384320319812,43
210,96,4,Aaron Hickey,DEF,Brentford,0,1.021038947106843,43
211,97,4,Aaron Hickey,DEF,Brentford,0,0.9377805092483171,43
212,98,4,Aaron Hickey,DEF,Brentford,0,1.0573028833481135,43
213,99,4,Aaron Hickey,DEF,Brentford,0,0.9420452232275411,43
214,100,4,Aaron Hickey,DEF,Brentford,0,0.5590952509462599,43
215,101,4,Aaron Hickey,DEF,Brentford,0,0.8333380925263977,43
216,102,4,Aaron Hickey,DEF,Brentford,0,0.7392104478580214,43
217,103,4,Aaron Hickey,DEF,Brentford,0,1.3471711449904284,43
218,104,4,Aaron Hickey,DEF,Brentford,0,0.9236459266548334,43
219,105,4,Aaron Hickey,DEF,Brentford,0,0.9551693998869725,43
220,106,4,Aaron Hickey,DEF,Brentford,0,0.31390777692132354,43
221,107,4,Aaron Hickey,DEF,Brentford,0,0.17209559971083543,43
77,77,5,Aaron Ramsdale,GK,Arsenal,0,2.191807380891948,45
78,78,5,Aaron Ramsdale,GK,Arsenal,0,2.222803991815564,45
79,79,5,Aaron Ramsdale,GK,Southampton,2,2.364664546298565,44
80,80,5,Aaron Ramsdale,GK,Southampton,3,2.098250409414791,44
81,81,5,Aaron Ramsdale,GK,Southampton,3,1.9184353373240013,44
82,82,5,Aaron Ramsdale,GK,Southampton,2,1.9618518481586293,44
83,83,5,Aaron Ramsdale,GK,Southampton,2,1.8432914651250272,44
84,84,5,Aaron Ramsdale,GK,Southampton,1,1.7723272009048792,44
85,85,5,Aaron Ramsdale,GK,Southampton,4,2.196018847863281,44
86,86,5,Aaron Ramsdale,GK,Southampton,9,2.63172388858021,44
87,87,5,Aaron Ramsdale,GK,Southampton,0,2.150533934499855,44
88,88,5,Aaron Ramsdale,GK,Southampton,0,1.878054733116958,44
89,89,5,Aaron Ramsdale,GK,Southampton,0,1.9595752677856635,44
90,90,5,Aaron Ramsdale,GK,Southampton,0,1.83303639591479,44
91,91,5,Aaron Ramsdale,GK,Southampton,0,2.3699862140393226,44
92,92,5,Aaron Ramsdale,GK,Southampton,0,2.5752269509364845,44
93,93,5,Aaron Ramsdale,GK,Southampton,10,2.31955780647215,44
94,94,5,Aaron Ramsdale,GK,Southampton,2,2.311910189079961,44
95,95,5,Aaron Ramsdale,GK,Southampton,3,1.8826322745041018,44
96,96,5,Aaron Ramsdale,GK,Southampton,1,1.9532917503092921,44
97,97,5,Aaron Ramsdale,GK,Southampton,3,1.9475807219043828,44
98,98,5,Aaron Ramsdale,GK,Southampton,1,1.8394511189366392,44
99,99,5,Aaron Ramsdale,GK,Southampton,0,1.9080673024494925,44
100,100,5,Aaron Ramsdale,GK,Southampton,3,2.0104275701920713,44
101,101,5,Aaron Ramsdale,GK,Southampton,2,1.8235996285750726,44
102,102,5,Aaron Ramsdale,GK,Southampton,1,1.7155324060010542,44
103,103,5,Aaron Ramsdale,GK,Southampton,2,2.260948690584732,44
104,104,5,Aaron Ramsdale,GK,Southampton,2,2.2752684565221952,44
105,105,5,Aaron Ramsdale,GK,Southampton,1,2.059320666158503,44
106,106,5,Aaron Ramsdale,GK,Southampton,2,2.257913087955167,44
107,107,5,Aaron Ramsdale,GK,Southampton,2,1.7784635833395197,44
298,77,7,Aaron Wan-Bissaka,DEF,West Ham,0,0.7002712624087242,45
299,78,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.7238891291533296,45
300,79,7,Aaron Wan-Bissaka,DEF,West Ham,1,0.8180326872807451,45
301,80,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.6609661544577368,45
302,81,7,Aaron Wan-Bissaka,DEF,West Ham,1,1.1930086159587474,45
303,82,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.1884821565138641,45
304,83,7,Aaron Wan-Bissaka,DEF,West Ham,2,1.4541197495781342,45
