GW,player_id,name,position,team,value,opponent_display,is_home_display,num_fixtures,predicted_points
32,986,Nicolas Jackson,fwd,Chelsea,70,Man City (DGW),0 (DGW),2,8.35
32,374,Erling Haaland,fwd,Man City,115,Everton,1,1,5.4
32,247,Cole Palmer,mid,Man City,45,Man City (DGW),0 (DGW),2,5
32,176,Bukayo Saka,mid,Arsenal,80,Brentford,1,1,4.91
32,866,Martin Odegaard,mid,Arsenal,65,Brentford,1,1,4.53
32,147,Benjamin White,def,Arsenal,45,Brentford,1,1,4.47
32,171,Bruno Borges Fernandes,mid,Man United,100,Aston Villa,1,1,4.39
32,419,Gabriel Martinelli Silva,mid,Arsenal,60,Brentford,1,1,4.33
32,1048,Phil Foden,mid,Man City,80,Everton,1,1,4.19
32,1014,Ollie Watkins,fwd,Aston Villa,75,Southampton,0,1,4.1
32,728,Kieran Trippier,def,Newcastle,50,Wolves,0,1,3.92
32,943,Mohamed Salah,mid,Liverpool,130,Newcastle,0,1,3.82
32,298,Declan Rice,mid,West Ham,50,Brentford,1,1,3.74
32,294,David Raya Martin,gk,Brentford,45,Brentford,1,1,3.7
32,1094,Rodrigo Hernandez,mid,Man City,60,Everton,1,1,3.66
32,729,Kiernan Dewsbury-Hall,mid,Leicester,50,Man City (DGW),0 (DGW),2,3.62
32,150,Bernd Leno,gk,Fulham,45,Chelsea,0,1,3.53
32,1034,Pascal Gross,mid,Brighton,55,Leicester,1,1,3.5
32,1301,William Saliba,def,Arsenal,45,Brentford,1,1,3.49
32,597,Jeremy Doku,mid,Man City,65,Everton,1,1,3.48
32,753,Leandro Trossard,mid,Brighton,65,Brentford,1,1,3.48
32,173,Bruno Guimaraes Rodriguez Moura,mid,Newcastle,60,Wolves,0,1,3.46
32,89,Anthony Gordon,mid,Everton,55,Wolves,0,1,3.45
32,759,Leon Bailey,mid,Aston Villa,50,Southampton,0,1,3.45
32,1044,Pedro Lomba Neto,mid,Wolves,55,Man City (DGW),0 (DGW),2,3.45
32,417,Gabriel dos Santos Magalhaes,def,Arsenal,50,Brentford,1,1,3.44
32,720,Kevin De Bruyne,mid,Man City,120,Everton,1,1,3.43
32,387,Fabian Schar,def,Newcastle,45,Wolves,0,1,3.37
32,947,Morgan Gibbs-White,mid,Wolves,55,Liverpool,0,1,3.36
32,1302,Willian Borges da Silva,mid,Fulham,55,Chelsea,0,1,3.36
32,684,Josko Gvardiol,def,Man City,50,Everton,1,1,3.34
32,149,Bernardo Veiga de Carvalho e Silva,mid,Man City,70,Everton,1,1,3.32
32,1057,Raheem Sterling,mid,Chelsea,100,Brentford,1,1,3.3
32,885,Mathias Jensen,mid,Brentford,50,Arsenal,0,1,3.25
32,266,Dan Burn,def,Newcastle,45,Wolves,0,1,3.19
32,1061,Rasmus Hojlund,fwd,Man United,70,Aston Villa,1,1,3.18
32,71,Andre Onana,gk,Man United,50,Aston Villa,1,1,3.17
32,1160,Sean Longstaff,mid,Newcastle,45,Wolves,0,1,3.17
32,45,Alexis Mac Allister,mid,Brighton,55,Newcastle,0,1,3.16
32,655,Jordan Ayew,mid,Crystal Palace,55,Crystal Palace,1,1,3.16
32,946,Moises Caicedo Corozo,mid,Brighton,50,Man City (DGW),0 (DGW),2,3.12
32,799,Luis Diaz,mid,Liverpool,80,Newcastle,0,1,3.09
32,370,Enzo Fernandez,mid,Chelsea,50,Man City (DGW),0 (DGW),2,3.07
32,686,Julian Alvarez,fwd,Man City,65,Everton,1,1,3.07
32,996,Norberto Murara Neto,gk,Bournemouth,45,Brentford,1,1,3.07
